temperature;pressure;system_kinetic_energy;potential_energy;total_energy;virial;msd;diffusion
3.6015315;21.722763;7344.611;-2683.9028;4660.708;66071.29;7.910774;0.29429963
3.596616;21.734858;7329.803;-2673.8271;4655.976;66140.695;7.913396;0.29406896
3.5879714;21.74743;7314.7554;-2663.107;4651.6484;66212.59;7.91578;0.29383
3.5831861;21.742697;7312.1777;-2666.3452;4645.8325;66195.45;7.9179864;0.29358494
3.5847342;21.734478;7312.3647;-2672.833;4639.5317;66159.734;7.9200993;0.293337
3.58225;21.741203;7306.0234;-2667.8838;4638.1396;66192.47;7.922177;0.2930883
3.5794072;21.732197;7308.438;-2675.1853;4633.2524;66149.34;7.9242396;0.2928396
3.583236;21.719376;7313.898;-2685.7168;4628.181;66085.8;7.926299;0.29259133
3.5826783;21.72496;7307.281;-2681.2676;4626.013;66114.555;7.928377;0.2923443
3.5768304;21.73172;7298.7876;-2675.7317;4623.0557;66151.55;7.930501;0.29209948
3.575132;21.715672;7309.2354;-2688.651;4620.5845;66066.02;7.9326887;0.29185757
3.5871048;21.662144;7347.178;-2732.3042;4614.874;65785.984;7.934955;0.2916191
3.610242;21.601877;7391.794;-2782.9612;4608.8325;65466.586;7.9373302;0.2913851
3.628283;21.580042;7408.449;-2804.08;4604.369;65344.793;7.939839;0.29115653
3.6258342;21.621027;7378.318;-2776.289;4602.029;65549.51;7.9424853;0.29093352
3.6009815;21.70326;7317.734;-2715.083;4602.651;65969.055;7.9452567;0.29071558
3.5707715;21.76324;7271.531;-2671.0728;4600.458;66278.7;7.948132;0.2905019
3.558059;21.76683;7264.811;-2670.5425;4594.2686;66301.06;7.951093;0.29029182
3.5627708;21.740492;7282.812;-2693.2822;4589.53;66162.92;7.9541373;0.29008526
3.5743482;21.701538;7311.7217;-2726.4517;4585.27;65955.64;7.9572797;0.2898827
3.5902808;21.656572;7345.1885;-2764.5183;4580.6704;65716.22;7.960552;0.2896853
3.6051018;21.634186;7359.5957;-2784.688;4574.9077;65597.93;7.9639974;0.28949463
3.6021767;21.67325;7327.7583;-2755.2922;4572.4663;65799.836;7.9676323;0.28931126
3.5751426;21.755278;7261.7295;-2689.7673;4571.9624;66230.31;7.9714465;0.2891348
3.5415623;21.814747;7210.012;-2639.6099;4570.4023;66549.93;7.9754157;0.28896433
3.5279574;21.796896;7215.099;-2650.584;4564.515;66470.06;7.9794984;0.28879833
3.5457792;21.713758;7271.0044;-2714.797;4556.2075;66045.93;7.983613;0.28863388
3.5785434;21.62703;7332.6924;-2783.4448;4549.2476;65595.375;7.9876337;0.28846636
3.6024349;21.587498;7360.7646;-2815.9365;4544.828;65385.633;7.991428;0.28829104
3.604927;21.604393;7347.1436;-2804.6167;4542.527;65467.938;7.9949145;0.28810504
3.5908632;21.647635;7313.269;-2772.1978;4541.0713;65688.8;7.9980755;0.2879077
3.574661;21.677887;7288.457;-2749.6555;4538.802;65844.13;8.000919;0.28769937
3.5689557;21.672852;7289.8438;-2755.0366;4534.807;65816.71;8.003453;0.28748035
3.5758286;21.652641;7301.405;-2773.4604;4527.9443;65712.57;8.005702;0.2872516
3.5784924;21.66451;7292.611;-2767.41;4525.2007;65767.76;8.00773;0.2870154
3.5685103;21.69088;7275.0225;-2749.1265;4525.896;65894.516;8.009631;0.2867752
3.56447;21.673899;7287.106;-2764.1929;4522.913;65801.65;8.011494;0.2865341
3.579624;21.62095;7326.8267;-2807.8066;4519.02;65519.832;8.013366;0.2862939
3.600379;21.573217;7365.3335;-2848.7598;4516.5737;65258.83;8.015278;0.2860556
3.6153808;21.549858;7384.94;-2870.5918;4514.348;65125.137;8.01729;0.2858214
3.618317;21.566847;7374.8916;-2860.8054;4514.086;65199.926;8.019513;0.2855952
3.6061864;21.613638;7341.299;-2826.749;4514.55;65432.562;8.022088;0.285382
3.5875735;21.659857;7306.221;-2792.3242;4513.897;65666.89;8.025122;0.28518555
3.5733488;21.683653;7287.43;-2774.9072;4512.523;65786.375;8.028634;0.28500655
3.5698035;21.674654;7292.1123;-2783.7803;4508.332;65737.82;8.032566;0.28484276
3.577299;21.647928;7311.666;-2807.4233;4504.2427;65593.66;8.036792;0.28468975
3.5874295;21.625044;7330.2183;-2829.0208;4501.1973;65465.26;8.041164;0.28454226
3.5942054;21.616093;7338.6787;-2840.4731;4498.2056;65408.26;8.045559;0.28439584
3.5942593;21.628592;7329.932;-2835.621;4494.311;65464.977;8.049898;0.28424782
3.5848632;21.666033;7302.463;-2811.2678;4491.1953;65651.76;8.054156;0.28409722
3.5677264;21.71631;7262.78;-2775.7554;4487.0244;65911.19;8.058326;0.2839438
3.546911;21.770414;7218.106;-2735.1887;4482.917;66195.68;8.062375;0.2837865
3.525292;21.816185;7178.571;-2699.4805;4479.0903;66440.01;8.06624;0.28362307
3.5100205;21.83182;7159.796;-2686.3755;4473.4204;66532.06;8.06988;0.28345206
3.5069864;21.820581;7160.5566;-2693.1226;4467.434;66485.82;8.073342;0.2832752
3.5095112;21.804844;7162.6094;-2702.1885;4460.421;66420.12;8.076773;0.28309754
3.5082185;21.805086;7154.0674;-2697.2854;4456.782;66434.484;8.080337;0.28292495
3.5022078;21.804289;7145.488;-2691.712;4453.776;66445.086;8.084158;0.28276172
3.5018888;21.77346;7162.017;-2709.7534;4452.2637;66294.266;8.088277;0.28260925
3.5193872;21.692738;7217.477;-2768.98;4448.497;65880.29;8.092661;0.28246632
3.5542266;21.590656;7293.849;-2848.6619;4445.187;65343.957;8.097234;0.2823303
3.5907226;21.515598;7356.3647;-2910.9136;4445.451;64933.543;8.101897;0.28219777
3.6132855;21.487526;7386.2227;-2939.174;4447.049;64761.035;8.106534;0.2820645
3.6199152;21.494574;7389.5776;-2942.0125;4447.5654;64771.02;8.111024;0.28192645
3.6174502;21.515173;7381.581;-2934.3816;4447.199;64853.984;8.115295;0.2817811
3.6130688;21.53358;7373.701;-2928.5488;4445.1523;64928.97;8.11934;0.28162816
3.6097353;21.551401;7364.0293;-2921.2188;4442.8105;65005.688;8.123181;0.2814685
3.6034288;21.573952;7349.214;-2908.4028;4440.811;65110.508;8.126834;0.28130266
3.5962918;21.584576;7340.58;-2902.713;4437.867;65159.254;8.130286;0.28113022
3.5956264;21.5754;7342.924;-2910.7188;4432.205;65112.996;8.133515;0.28095046
3.5971777;21.578754;7337.474;-2908.6973;4428.777;65128.51;8.13648;0.2807619
3.5893347;21.610933;7308.638;-2883.7705;4424.8677;65297.445;8.139125;0.28056273
3.5692499;21.674574;7254.8403;-2833.7659;4421.0747;65633.21;8.141405;0.28035143
3.5380156;21.75862;7186.6064;-2767.6033;4419.003;66074.43;8.143298;0.2801272
3.5051882;21.825678;7130.5205;-2714.911;4415.6094;66430.07;8.144812;0.27989045
3.4848557;21.850245;7103.708;-2694.955;4408.753;66571.305;8.145992;0.2796427
3.4785957;21.843382;7100.59;-2698.1846;4402.4053;66549.414;8.146906;0.27938634
3.4809148;21.818573;7111.4214;-2714.3042;4397.117;66433.164;8.147647;0.2791246
3.4885514;21.779633;7134.148;-2740.9448;4393.203;66240.42;8.148364;0.27886257
3.5029826;21.718761;7174.885;-2785.6794;4389.205;65929.89;8.149267;0.27860743
3.5277925;21.638226;7232.3423;-2847.9038;4384.4385;65512.13;8.150583;0.2783669
3.5570922;21.570713;7283.6445;-2902.2864;4381.358;65153.37;8.152502;0.27814746
3.5760906;21.547615;7305.169;-2922.6838;4382.485;65017.098;8.155125;0.27795243
3.5783243;21.565712;7297.0166;-2911.619;4385.3975;65091.99;8.158447;0.27778164
3.5702455;21.592295;7284.35;-2894.0752;4390.275;65207.59;8.16237;0.2776316
3.5687587;21.58193;7298.332;-2906.616;4391.7163;65133.863;8.166747;0.27749735
3.583371;21.546602;7331.0947;-2940.5864;4390.5083;64930.18;8.171457;0.27737466
3.597557;21.539616;7345.0166;-2953.3298;4391.6865;64868.242;8.176407;0.2772603
3.5951893;21.583353;7319.6772;-2926.6313;4393.046;65072.03;8.181506;0.2771513
3.5725791;21.673187;7256.296;-2862.4053;4393.8906;65522.91;8.186654;0.27704412
3.534931;21.779926;7176.632;-2782.81;4393.822;66070.38;8.1917515;0.2769355
3.4975386;21.86184;7111.3647;-2720.75;4390.6147;66499.32;8.196723;0.2768228
3.4726148;21.906128;7070.2197;-2686.5332;4383.6865;66742.6;8.201519;0.2767044
3.4572334;21.93071;7044.1113;-2665.6504;4378.461;66883.87;8.206102;0.2765791
3.447996;21.924944;7041.9087;-2667.4353;4374.473;66865.73;8.210432;0.27644554
3.4567707;21.85107;7091.224;-2722.1924;4369.0317;66492.984;8.214462;0.27630213
3.4952285;21.707384;7193.4194;-2832.6848;4360.735;65755.375;8.218172;0.27614826
3.5522952;21.552204;7307.076;-2953.3076;4353.7686;64949.816;8.2215805;0.2759846
3.6017702;21.447899;7385.4844;-3036.6592;4348.825;64399.8;8.224752;0.27581328
3.6270685;21.417328;7411.273;-3064.2615;4347.0117;64225.348;8.227796;0.27563804
3.626837;21.457985;7384.321;-3038.2559;4346.065;64418.707;8.230851;0.27546355
3.6014466;21.56428;7309.5986;-2962.2617;4347.337;64950.508;8.234051;0.2752942
3.5561326;21.70717;7207.222;-2858.487;4348.7354;65674.5;8.237497;0.27513352
3.5046263;21.84176;7108.857;-2761.06;4347.797;66362.4;8.241246;0.2749832
3.4628277;21.931297;7041.874;-2697.7708;4344.103;66823.77;8.245285;0.27484286
3.4403455;21.9674;7012.541;-2675.6736;4336.867;67014.38;8.249541;0.27471
3.4332714;21.977682;7000.9937;-2672.0818;4328.9116;67074.84;8.253915;0.27458134
3.4276516;21.996195;6981.9854;-2660.1475;4321.838;67180.77;8.258309;0.2744536
3.4150858;22.022556;6956.8804;-2639.3394;4317.541;67328.195;8.26263;0.27432373
3.405689;22.01062;6958.8716;-2646.9248;4311.947;67280.64;8.266789;0.27418873
3.4182146;21.935272;7007.2007;-2703.8457;4303.355;66906.26;8.270727;0.27404663
3.4500587;21.83762;7074.22;-2779.2405;4294.98;66410.805;8.274445;0.27389753
3.4797263;21.773071;7119.1733;-2829.8164;4289.357;66079.805;8.277992;0.27374315
3.4917963;21.76155;7125.097;-2840.0051;4285.092;66021.305;8.281442;0.2735858
3.4851487;21.79792;7095.1094;-2814.253;4280.8564;66211.055;8.284864;0.27342787
3.463117;21.870777;7037.5635;-2760.0554;4277.508;66591.16;8.288348;0.27327228
3.4308736;21.953793;6972.5903;-2697.471;4275.119;67024.92;8.292;0.27312252
3.4027755;21.998096;6933.909;-2663.3633;4270.546;67264.85;8.295913;0.27298164
3.3943262;21.985382;6935.4893;-2672.4856;4263.004;67214.8;8.300121;0.2728508
3.4026067;21.941984;6958.5146;-2702.2214;4256.293;67008.46;8.304604;0.27272916
3.4146013;21.898756;6980.0044;-2728.757;4251.247;66805.01;8.309321;0.27261552
3.423;21.858698;6999.14;-2750.6738;4248.4663;66617.16;8.314245;0.27250886
3.434502;21.793884;7035.2925;-2790.8613;4244.431;66303.234;8.319339;0.27240795
3.4584825;21.70377;7091.823;-2852.0703;4239.753;65854.07;8.324548;0.272311
3.4879606;21.62378;7143.248;-2907.5066;4235.7417;65450.836;8.329801;0.2722157
3.5072463;21.59113;7163.0947;-2928.4316;4234.663;65283.883;8.33501;0.27211913
3.50767;21.609917;7146.091;-2911.1763;4234.9146;65379.695;8.340061;0.27201766
3.4926512;21.658709;7107.8804;-2872.5894;4235.291;65628.87;8.344853;0.2719079
3.4725428;21.71236;7065.4727;-2832.162;4233.3105;65905.22;8.349352;0.2717888
3.4522426;21.772907;7018.3726;-2787.5264;4230.846;66217.32;8.353593;0.27166158
3.4270177;21.84971;6960.0967;-2730.7998;4229.297;66612.8;8.357622;0.27152768
3.3973477;21.919458;6906.6675;-2679.2783;4227.389;66973.98;8.361455;0.27138773
3.3772094;21.942608;6886.1636;-2663.1028;4223.061;67098.84;8.365082;0.2712413
3.3779242;21.908922;6907.5684;-2691.394;4216.1743;66930.84;8.368481;0.2710878
3.396356;21.844633;6953.779;-2743.4524;4210.326;66599.84;8.371631;0.27092654
3.4210393;21.776287;7004.76;-2798.833;4205.927;66243.16;8.374488;0.27075616
3.4447973;21.71596;7049.605;-2848.6094;4200.9956;65927.055;8.376986;0.27057445
3.463693;21.67706;7078.928;-2882.5962;4196.332;65719.87;8.379051;0.2703792
3.4723377;21.674028;7082.073;-2889.1926;4192.881;65696.51;8.380648;0.27016917
3.4666176;21.7071;7058.4272;-2867.7664;4190.661;65859.695;8.381781;0.26994464
3.4504478;21.7568;7021.812;-2832.1997;4189.6123;66110.67;8.382502;0.26970726
3.4325962;21.798258;6989.5825;-2801.7056;4187.877;66323.41;8.38291;0.26946032
3.420778;21.81219;6977.0137;-2791.1025;4185.911;66396.17;8.383154;0.26920852
3.4216146;21.78566;6993.4385;-2811.1687;4182.2695;66262.164;8.38338;0.2689567
3.4361298;21.735456;7029.2363;-2849.8787;4179.3574;66001.73;8.383693;0.26870808
3.4544163;21.690577;7063.8945;-2885.2827;4178.612;65762.27;8.384152;0.26846468
3.4684234;21.664236;7085.2163;-2907.3394;4177.877;65616.98;8.384817;0.2682283
3.4739425;21.66931;7083.453;-2906.2495;4177.2036;65633.055;8.385742;0.26800072
3.466527;21.704988;7058.855;-2880.9172;4177.9375;65807.61;8.386953;0.26778266
3.4512277;21.745733;7027.9087;-2850.4897;4177.419;66014.13;8.38843;0.2675735
3.4374323;21.770998;7006.08;-2830.864;4175.2163;66146.17;8.39014;0.2673722
3.4302924;21.772165;7000.735;-2828.4707;4172.264;66156.97;8.392066;0.26717815
3.4318926;21.750256;7011.155;-2843.042;4168.113;66051.31;8.39422;0.26699173
3.4384043;21.726696;7024.51;-2858.6265;4165.8833;65933.305;8.396626;0.26681367
3.4435177;21.702488;7039.924;-2875.3564;4164.5674;65808.375;8.399294;0.26664427
3.452918;21.665047;7066.377;-2904.7651;4161.612;65612.234;8.402198;0.26648265
3.4677622;21.62817;7094.274;-2936.5537;4157.72;65414.6;8.40529;0.2663273
3.4783475;21.621147;7103.985;-2947.8958;4156.089;65362.574;8.4085245;0.2661768
3.4767497;21.649183;7088.455;-2933.8433;4154.612;65489.906;8.411895;0.26603082
3.4641998;21.695414;7058.067;-2906.9849;4151.082;65714.41;8.415418;0.26588997
3.4486802;21.74236;7027.7666;-2880.045;4147.7217;65942.19;8.419107;0.26575464
3.4352908;21.785063;6998.55;-2856.1914;4142.3584;66153.02;8.4229555;0.26562458
3.4200928;21.837404;6961.7915;-2823.7258;4138.0654;66415.19;8.426938;0.265499
3.4003835;21.893234;6920.9434;-2787.169;4133.7744;66699.305;8.431033;0.2653772
3.3816426;21.93839;6884.977;-2757.0977;4127.8794;66935.42;8.435216;0.26525837
3.3659403;21.975735;6855.284;-2731.8887;4123.3955;67131.07;8.439434;0.2651409
3.353544;21.99614;6835.585;-2717.401;4118.184;67245.12;8.443597;0.26502186
3.347519;21.99326;6832.246;-2719.3486;4112.8975;67241.17;8.447602;0.26489818
3.3506892;21.959404;6849.6714;-2743.555;4106.116;67081.695;8.451376;0.2647674
3.3644311;21.89602;6890.5815;-2788.35;4102.2314;66765.99;8.454874;0.2646283
3.3900006;21.801466;6952.54;-2855.962;4096.578;66292.36;8.458084;0.2644804
3.4226792;21.705276;7015.9727;-2924.312;4091.6604;65808.055;8.46102;0.2643243
3.4495263;21.639881;7058.2554;-2968.9263;4089.3293;65477.59;8.463731;0.26416138
3.4628494;21.616447;7071.447;-2981.7717;4089.6748;65358.473;8.46629;0.26399407
3.4628878;21.62217;7064.3105;-2973.7622;4090.548;65386.824;8.468793;0.26382533
3.4575982;21.632904;7055.6416;-2964.0825;4091.5588;65436.77;8.471331;0.263658
3.4555933;21.63326;7056.6494;-2964.867;4091.7825;65429.39;8.473995;0.26349488
3.458681;21.628155;7064.1855;-2971.4905;4092.6953;65388.883;8.47687;0.26333863
3.4619384;21.63688;7060.9023;-2968.8264;4092.076;65420.773;8.48002;0.26319116
3.454394;21.683575;7029.4355;-2935.9417;4093.494;65648.76;8.483492;0.263054
3.43226;21.749279;6980.9917;-2886.3066;4094.6853;65981.4;8.487305;0.26292765
3.409219;21.79733;6939.589;-2847.3901;4092.1987;66236.26;8.491419;0.26281086
3.3917348;21.835934;6903.443;-2813.9456;4089.497;66446.734;8.495719;0.26270002
3.3737004;21.87389;6867.2;-2780.412;4086.788;66655.73;8.500009;0.26258907
3.3577092;21.891243;6846.7104;-2763.4678;4083.2427;66758.19;8.504059;0.26247093
3.3550992;21.867208;6859.5054;-2781.5825;4077.9226;66642.305;8.507676;0.26233968
3.3699982;21.807426;6902.1865;-2830.0942;4072.0923;66334.84;8.510756;0.2621921
3.394806;21.745478;6949.145;-2882.8518;4066.2932;66009.77;8.513293;0.2620281
3.4137866;21.711271;6980.8633;-2915.5962;4065.267;65816.016;8.515353;0.26184973
3.426167;21.680864;7008.833;-2945.4565;4063.3762;65643.1;8.517031;0.26165992
3.4408307;21.649601;7036.905;-2976.7664;4060.1382;65466.305;8.518431;0.26146194
3.452015;21.6409;7048.5005;-2990.6638;4057.8367;65404.785;8.519657;0.26125905
3.451493;21.66403;7035.033;-2978.4688;4056.5645;65510.176;8.520809;0.26105422
3.4392707;21.713676;7000.4604;-2944.3975;4056.0627;65755.58;8.521974;0.26085013
3.4184158;21.78036;6949.6714;-2895.0847;4054.5864;66096.87;8.523239;0.2606495
3.3907487;21.854136;6890.5625;-2838.2246;4052.338;66482.05;8.524707;0.26045546
3.3627563;21.911356;6841.833;-2791.9353;4049.8977;66787.0;8.526477;0.26027098
3.3451362;21.927694;6820.3057;-2775.0396;4045.2659;66888.47;8.528606;0.2600978
3.3420482;21.909555;6824.8335;-2783.79;4041.0435;66811.49;8.531097;0.25993595
3.3493497;21.862902;6852.7676;-2814.808;4037.9597;66582.67;8.533904;0.259784
3.3693125;21.784296;6905.366;-2871.751;4033.6152;66186.33;8.536963;0.25964
3.3980155;21.709093;6958.365;-2928.7905;4029.5747;65800.26;8.5402565;0.2595034
3.4182196;21.673122;6987.028;-2956.977;4030.0508;65605.57;8.543802;0.25937468
3.4252994;21.67139;6991.4185;-2960.9395;4030.4792;65584.51;8.547616;0.25925437
3.4222488;21.701077;6970.835;-2942.0505;4028.7842;65728.695;8.55173;0.25914332
3.4051046;21.774582;6917.473;-2888.8477;4028.6257;66099.836;8.5562105;0.2590436
3.3723898;21.868767;6848.4277;-2818.4827;4029.945;66579.56;8.561148;0.2589579
3.3425303;21.914204;6813.9272;-2785.6543;4028.273;66812.98;8.566598;0.25888783
3.3412688;21.876122;6839.697;-2817.6846;4022.0125;66620.1;8.572525;0.25883228
3.3651242;21.79791;6897.7705;-2881.9927;4015.778;66214.64;8.578794;0.25878713
3.3947022;21.728012;6950.6567;-2940.0215;4010.6353;65848.65;8.585224;0.25874695
3.4137132;21.706425;6966.3364;-2959.3892;4006.9475;65733.12;8.591646;0.2587066
3.4083648;21.750364;6932.023;-2926.477;4005.546;65957.67;8.597915;0.2586617
3.3816843;21.825525;6872.458;-2867.5815;4004.8762;66348.09;8.603898;0.25860828
3.3528974;21.883774;6821.259;-2820.2573;4001.0015;66661.07;8.609477;0.25854287
3.3328893;21.920307;6784.5947;-2789.0225;3995.572;66866.36;8.614588;0.25846347
3.31775;21.94721;6755.3467;-2764.526;3990.8208;67022.14;8.619245;0.25837064
3.3050525;21.970901;6728.0522;-2741.98;3986.0723;67162.72;8.623513;0.25826633
3.291242;21.999046;6698.1504;-2715.939;3982.2112;67325.3;8.627473;0.258153
3.2766008;22.020403;6673.452;-2695.2625;3978.1897;67453.08;8.631224;0.25803357
3.2681582;22.01701;6668.0767;-2694.3538;3973.7231;67451.8;8.634881;0.25791162
3.2717016;21.978827;6690.527;-2721.5007;3969.026;67267.14;8.638571;0.25779083
3.2896745;21.905584;6741.8843;-2777.1912;3964.693;66895.33;8.6423855;0.25767398
3.320102;21.810423;6811.8276;-2851.7527;3960.0752;66404.56;8.646358;0.25756204
3.355527;21.718584;6883.569;-2926.106;3957.463;65920.67;8.650472;0.2574545
3.387704;21.649035;6939.62;-2985.1252;3954.4949;65548.305;8.654667;0.25734958
3.4082942;21.622843;6965.924;-3011.7227;3954.2014;65393.26;8.658844;0.25724432
3.412713;21.636864;6960.595;-3007.1343;3953.4607;65448.53;8.662893;0.25713545
3.4039505;21.672283;6937.1772;-2984.3274;3952.8499;65618.72;8.666705;0.25701973
3.3915083;21.702017;6914.107;-2963.5298;3950.577;65767.984;8.670192;0.2568946
3.3822987;21.719292;6897.816;-2949.9111;3947.905;65858.52;8.673315;0.25675887
3.375991;21.72659;6888.1523;-2941.8132;3946.3389;65899.52;8.676069;0.25661254
3.3733003;21.72237;6884.5938;-2941.617;3942.977;65886.22;8.678441;0.2564551
3.3722825;21.721453;6877.8438;-2938.5188;3939.3252;65891.33;8.680377;0.25628513
3.3664358;21.73883;6858.3677;-2921.1597;3937.2083;65988.945;8.68183;0.2561012
3.3539917;21.76752;6831.5483;-2896.191;3935.3577;66143.05;8.682817;0.25590384
3.3413796;21.78784;6812.087;-2878.955;3933.1316;66252.25;8.683461;0.25569674
3.3353987;21.790392;6807.2915;-2877.2454;3930.046;66267.35;8.683957;0.25548565
3.3360593;21.783737;6811.2993;-2883.5435;3927.7559;66231.15;8.684512;0.25527665
3.3383775;21.781694;6813.2803;-2887.086;3926.1943;66215.78;8.685314;0.2550753
3.3374922;21.790209;6808.905;-2883.3794;3925.5254;66251.79;8.68652;0.25488615
3.3345156;21.79847;6806.0767;-2881.183;3924.8936;66283.92;8.68823;0.25471207
3.3346438;21.797718;6808.337;-2886.202;3922.135;66273.0;8.690456;0.2545535
3.3355858;21.805813;6804.335;-2884.7256;3919.6094;66307.0;8.693144;0.25440866
3.3298895;21.836498;6782.091;-2864.1836;3917.9075;66460.44;8.696208;0.25427508
3.3147504;21.881779;6748.8965;-2830.6606;3918.236;66689.8;8.699564;0.2541503
3.3000305;21.900877;6731.8154;-2815.4258;3916.3894;66791.82;8.703143;0.2540322
3.2996066;21.875395;6746.056;-2833.6528;3912.4036;66668.17;8.7069235;0.2539202
3.3128731;21.827454;6776.4746;-2868.707;3907.7673;66429.42;8.710935;0.2538151
3.3273022;21.793629;6797.754;-2891.9587;3905.7954;66259.8;8.715209;0.2537179
3.3325765;21.78775;6798.2637;-2893.0527;3905.211;66233.51;8.719734;0.2536281
3.3283622;21.797413;6787.027;-2882.4805;3904.5461;66287.55;8.724432;0.2535435
3.323092;21.799038;6782.541;-2878.5962;3903.9448;66298.805;8.729185;0.25346065
3.3245728;21.782051;6791.662;-2889.8984;3901.7637;66214.695;8.73388;0.25337628
3.3314846;21.757626;6807.7876;-2907.8003;3899.9873;66089.02;8.738431;0.25328785
3.34002;21.73068;6827.9023;-2928.752;3899.1504;65945.71;8.742778;0.25319368
3.3514094;21.694778;6855.374;-2958.9697;3896.4043;65754.4;8.746881;0.25309262
3.3658507;21.664606;6877.9966;-2986.0615;3891.9353;65593.125;8.750684;0.25298306
3.3718927;21.668642;6876.4053;-2986.5693;3889.836;65605.04;8.754123;0.25286314
3.364879;21.695555;6858.24;-2968.434;3889.806;65733.95;8.757159;0.25273186
3.3561695;21.706083;6849.6562;-2961.99;3887.666;65784.17;8.759802;0.25258943
3.357403;21.685644;6862.688;-2978.459;3884.2288;65677.97;8.762081;0.2524368
3.3685212;21.644333;6892.786;-3010.7556;3882.0303;65460.844;8.764039;0.25227517
3.3856645;21.596424;6928.593;-3048.6802;3879.9126;65207.43;8.765737;0.2521063
